Database_ID,Well_ID,Well_Code,Date,Reading_at_RP_ft,tblNM_Codes.Description,tblQM_Codes.Description,Comments, RP_Elev_ft , GP_Elev_ft , RP-GP_ft ,GSWS_ft,WSE_ft,Reading_at_RP_m,RP_Elev_m,GP_Elev_m,Ref_Pt_from_Surface_m,Ref_Pt_Position,GSWS_m,WSE_m,W_Category,SamplDate_YrMo,Month,Irrigation_Source,Data_Source,SamplDate_EndMo, Month-Numeric ,Season,Year,Subregion,LT_Monitoring,Outlier
1,1,Q21,3/24/2006,7.26,,,,"2,973.20","2,977.59",-4.4,11.66,2965.935543,2.212848,906.23,907.57,-1.34,Below Surface,3.55,904.02,South-Tailings,2006-03,3,,1,3/31/2006,3,winter,2006,out-of-program,0,0
2,2,E3,3/27/2006,5.92,,,,"2,889.47","2,888.48",0.98,4.94,2883.548508,1.804416,880.71,880.41,0.3,Above Surface,1.5,878.91,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Southern Valley Floor,1,0
3,3,F56,3/28/2006,25.97,,,,"2,890.22","2,889.73",0.49,25.48,2864.253102,7.915656,880.94,880.79,0.15,Above Surface,7.77,873.02,Westside-Upl,2006-03,3,,1,3/31/2006,3,winter,2006,Upper Westside,1,0
4,4,L18,3/28/2006,36.39,,,,"2,810.30","2,808.96",1.35,35.04,2773.911842,11.091672,856.58,856.17,0.41,Above Surface,10.68,845.49,Eastside-Upl,2006-03,3,,1,3/31/2006,3,winter,2006,Eastside Gulches,1,0
5,5,N2,3/28/2006,6,,,,"2,753.90","2,751.57",2.33,3.67,2747.904204,1.8288,839.39,838.68,0.71,Above Surface,1.12,837.56,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Valley Floor,1,0
6,6,Q32,3/30/2006,0.91,,,,"2,734.91","2,734.48",0.43,0.48,2733.998141,0.277368,833.6,833.47,0.13,Above Surface,0.15,833.32,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Valley Floor,1,0
7,7,S21,3/30/2006,3.32,,,,"2,791.47","2,789.76",1.71,1.61,2788.149821,1.011936,850.84,850.32,0.52,Above Surface,0.49,849.83,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Southern Valley Floor,1,0
8,8,X7,3/31/2006,6.75,,,,"2,736.02","2,734.91",1.12,5.63,2729.273626,2.0574,833.94,833.6,0.34,Above Surface,1.72,831.88,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Eastside Gulches,1,0
9,12,V87,3/28/2006,22.71,,,,"2,784.94","2,783.53",1.41,21.3,2762.230949,6.922008,848.85,848.42,0.43,Above Surface,6.49,841.93,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Eastside Gulches,0,0
10,13,K9,3/28/2006,19.56,,,,"2,777.89","2,776.80",1.08,18.48,2758.327143,5.961888,846.7,846.37,0.33,Above Surface,5.63,840.74,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Eastside Gulches,1,0
11,16,D31,3/27/2006,3.7,,,,"2,768.86","2,768.37",0.49,3.21,2765.164834,1.12776,843.95,843.8,0.15,Above Surface,0.98,842.82,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Discharge Zone,1,0
12,17,A41,3/28/2006,3.6,,,,"2,807.35","2,805.18",2.17,1.43,2803.749086,1.09728,855.68,855.02,0.66,Above Surface,0.44,854.58,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Discharge Zone,0,0
13,25,I16,3/31/2006,7,,,,"2,742.22","2,741.08",1.15,5.85,2735.224414,2.1336,835.83,835.48,0.35,Above Surface,1.78,833.7,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Valley Floor,1,0
14,26,G11,3/31/2006,5.97,,,,"2,746.23","2,745.44",0.79,5.18,2740.257038,1.819656,837.05,836.81,0.24,Above Surface,1.58,835.23,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,out-of-program,0,0
15,27,H6,3/31/2006,1.97,,,,"2,741.47","2,741.47", -   ,1.97,2739.49982,0.600456,835.6,835.6,0,Above Surface,0.6,835,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Valley Floor,1,0
16,29,W10,3/24/2006,22.02,,,,"2,936.22","2,935.07",1.15,20.87,2914.200477,6.711696,894.96,894.61,0.35,Above Surface,6.36,888.25,Westside-Upl,2006-03,3,,1,3/31/2006,3,winter,2006,Upper Westside,1,0
17,30,C26,3/31/2006,4.63,,,,"2,843.24","2,841.93",1.31,3.32,2838.611474,1.411224,866.62,866.22,0.4,Above Surface,1.01,865.21,Oro Fino,2006-03,3,,1,3/31/2006,3,winter,2006,Upper Westside,1,0
18,31,B3,3/30/2006,3.46,,,,"2,766.96","2,766.47",0.49,2.97,2763.501946,1.054608,843.37,843.22,0.15,Above Surface,0.9,842.32,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Discharge Zone,0,0
19,32,Y61,3/24/2006,11.58,,,,"2,817.95","2,816.80",1.15,10.43,2806.366199,3.529584,858.91,858.56,0.35,Above Surface,3.18,855.38,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,out-of-program,0,0
20,35,K22,3/24/2006,10.57,,,,"2,800.98","2,799.25",1.74,8.83,2790.414256,3.221736,853.74,853.21,0.53,Above Surface,2.69,850.52,Scott River,2006-03,3,,1,3/31/2006,3,winter,2006,Valley Floor,1,0
21,36,M12,3/24/2006,13.47,,,,"2,792.29","2,787.60",4.69,8.78,2778.82003,4.105656,851.09,849.66,1.43,Above Surface,2.68,846.98,Scott River,2006-03,3,,1,3/31/2006,3,winter,2006,Valley Floor,1,0
22,39,P43,3/24/2006,2.83,,,,"2,910.07","2,909.35",0.72,2.11,2907.242183,0.862584,886.99,886.77,0.22,Above Surface,0.64,886.13,Eastside-Upl,2006-03,3,,1,3/31/2006,3,winter,2006,Eastside Gulches,1,0
23,40,L31,3/27/2006,9.3,,,,"2,779.46","2,778.90",0.56,8.74,2770.161946,2.83464,847.18,847.01,0.17,Above Surface,2.66,844.35,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Valley Floor,1,0
24,41,C12,3/27/2006,6.1,,,,"2,759.97","2,758.07",1.9,4.2,2753.873757,1.85928,841.24,840.66,0.58,Above Surface,1.28,839.38,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,out-of-program,0,0
25,42,K11,3/27/2006,3.95,,,,"2,764.80","2,764.27",0.52,3.43,2760.846592,1.20396,842.71,842.55,0.16,Above Surface,1.04,841.51,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Valley Floor,0,0
26,43,M10,3/24/2006,3.83,,,,"2,821.49","2,821.26",0.23,3.6,2817.659506,1.167384,859.99,859.92,0.07,Above Surface,1.1,858.82,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Southern Valley Floor,1,0
27,46,D16,3/30/2006,6.24,,,,"2,760.43","2,758.83",1.61,4.63,2754.193075,1.901952,841.38,840.89,0.49,Above Surface,1.41,839.48,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Valley Floor,0,0
28,47,Z36,3/27/2006,19.11,,,,"3,045.70","3,045.37",0.33,18.78,3026.592104,5.824728,928.33,928.23,0.1,Above Surface,5.72,922.51,Westside-Upl,2006-03,3,,1,3/31/2006,3,winter,2006,Upper Westside,0,0
29,49,R24,3/30/2006,7.2,,,,"2,770.80","2,769.52",1.28,5.92,2763.600529,2.19456,844.54,844.15,0.39,Above Surface,1.8,842.35,Valley Floor,2006-03,3,,1,3/31/2006,3,winter,2006,Valley Floor,1,0
30,19,O32,4/18/2006,8.64,,,,"2,733.92","2,730.25",3.67,4.97,2725.283889,2.633472,833.3,832.18,1.12,Above Surface,1.51,830.67,Valley Floor,2006-04,4,,1,4/30/2006,4,spring,2006,Valley Floor,1,0
31,33,S19,4/14/2006,3.72,,,,"2,746.59","2,744.95",1.64,2.08,2742.867931,1.133856,837.16,836.66,0.5,Above Surface,0.63,836.03,Eastside-Upl,2006-04,4,,1,4/30/2006,4,spring,2006,Eastside Gulches,1,0
32,34,R18,4/14/2006,1.1,,,,"2,798.59","2,797.05",1.54,-0.44,2797.489243,0.33528,853.01,852.54,0.47,Above Surface,-0.13,852.67,Valley Floor,2006-04,4,,1,4/30/2006,4,spring,2006,Discharge Zone,0,0
