Date,PRCP_mm_cal,PRCP_mm_fj,PRCP_mm_et,PRCP_mm_gv,PRCP_mm_yr,PRCP_mm_y2,PRCP_mm_orig,mean_PRCP_fjcal,month_day1,water_year,fj_interp,cal_interp,gv_interp,interp_cal_fj_gv_mean,interp_cal_fj_mean,interp_cal_gv_mean,stitched
1935-10-01,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-02,NA,NA,NA,NA,9.9,NA,NA,NA,1935-10-01,1936,7.79582884206243,9.00797201644988,7.60025608669529,8.13468564840253,8.40190042925615,8.30411405157259,8.40190042925615
1935-10-03,NA,NA,NA,NA,4.3,NA,NA,NA,1935-10-01,1936,3.38606707281499,3.91255350209439,3.30112133058482,3.5332473018314,3.64931028745469,3.60683741633961,3.64931028745469
1935-10-04,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-05,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-06,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-07,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-08,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-09,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-10,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-11,NA,NA,NA,NA,4.6,NA,NA,NA,1935-10-01,1936,3.62230431045325,4.18552235107772,3.53143212109074,3.77975292754057,3.90391333076548,3.85847723608423,3.90391333076548
1935-10-12,NA,NA,NA,NA,2,NA,NA,NA,1935-10-01,1936,1.57491491758837,1.81979232655553,1.53540527003945,1.64337083806112,1.69735362207195,1.67759879829749,1.69735362207195
1935-10-13,NA,NA,NA,NA,5.1,NA,NA,NA,1935-10-01,1936,4.01603303985034,4.6404704327166,3.9152834386006,4.19059563705585,4.32825173628347,4.2778769356586,4.32825173628347
1935-10-14,NA,NA,NA,NA,5.1,NA,NA,NA,1935-10-01,1936,4.01603303985034,4.6404704327166,3.9152834386006,4.19059563705585,4.32825173628347,4.2778769356586,4.32825173628347
1935-10-15,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-16,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-17,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-18,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-19,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-20,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-21,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-22,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-23,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-24,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-25,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-26,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-27,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-28,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-29,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-30,NA,NA,NA,NA,0,NA,NA,NA,1935-10-01,1936,0,0,0,0,0,0,0
1935-10-31,NA,NA,NA,NA,18.3,NA,NA,NA,1935-10-01,1936,14.4104714959336,16.6510997879831,14.048958220861,15.0368431682592,15.5307856419583,15.3500290044221,15.5307856419583
1935-11-01,NA,NA,NA,NA,25.4,NA,NA,NA,1935-11-01,1936,21.7892312353793,17.8338880309295,20.9675791583855,20.1968994748981,19.8115596331544,19.4007335946575,19.8115596331544
1935-11-02,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-03,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-04,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-05,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-06,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-07,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-08,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-09,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-10,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-11,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-12,NA,NA,NA,NA,3.8,NA,NA,NA,1935-11-01,1936,3.25980624781266,2.66806198887921,3.13688192133326,3.02158338600838,2.96393411834593,2.90247195510624,2.96393411834593
1935-11-13,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-14,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-15,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-16,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-17,NA,NA,NA,NA,3,NA,NA,NA,1935-11-01,1936,2.57353124827315,2.10636472806253,2.47648572736837,2.38546056790135,2.33994798816784,2.29142522771545,2.33994798816784
1935-11-18,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-19,NA,NA,NA,NA,7.6,NA,NA,NA,1935-11-01,1936,6.51961249562531,5.33612397775842,6.27376384266653,6.04316677201675,5.92786823669186,5.80494391021247,5.92786823669186
1935-11-20,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-21,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-22,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-23,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-24,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-25,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-26,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-27,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-28,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-29,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-11-30,NA,NA,NA,NA,0,NA,NA,NA,1935-11-01,1936,0,0,0,0,0,0,0
1935-12-01,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-02,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-03,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-04,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-05,NA,NA,NA,NA,4.3,NA,NA,NA,1935-12-01,1936,3.71098997478519,3.37584458787101,3.37698594498778,3.48794016921466,3.5434172813281,3.3764152664294,3.5434172813281
1935-12-06,NA,NA,NA,NA,0.5,NA,NA,NA,1935-12-01,1936,0.431510462184324,0.392540068357094,0.392672784300905,0.405574438280775,0.412025265270709,0.392606426329,0.412025265270709
1935-12-07,NA,NA,NA,NA,8.9,NA,NA,NA,1935-12-01,1936,7.68088622688097,6.98721321675628,6.98957556055611,7.21922500139779,7.33404972181863,6.98839438865619,7.33404972181863
1935-12-08,NA,NA,NA,NA,1,NA,NA,NA,1935-12-01,1936,0.863020924368648,0.785080136714189,0.78534556860181,0.811148876561549,0.824050530541419,0.785212852657999,0.824050530541419
1935-12-09,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-10,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-11,NA,NA,NA,NA,10.2,NA,NA,NA,1935-12-01,1936,8.80281342856021,8.00781739448473,8.01052479973846,8.2737185409278,8.40531541152247,8.00917109711159,8.40531541152247
1935-12-12,NA,NA,NA,NA,12.4,NA,NA,NA,1935-12-01,1936,10.7014594621712,9.73499369525594,9.73828505066244,10.0582460693632,10.2182265787136,9.73663937295919,10.2182265787136
1935-12-13,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-14,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-15,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-16,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-17,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-18,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-19,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-20,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-21,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-22,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-23,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-24,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-25,NA,NA,NA,NA,5.8,NA,NA,NA,1935-12-01,1936,5.00552136133816,4.55346479294229,4.5550042978905,4.70466348405698,4.77949307714023,4.5542345454164,4.77949307714023
1935-12-26,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-27,NA,NA,NA,NA,12.4,NA,NA,NA,1935-12-01,1936,10.7014594621712,9.73499369525594,9.73828505066244,10.0582460693632,10.2182265787136,9.73663937295919,10.2182265787136
1935-12-28,NA,NA,NA,NA,10.9,NA,NA,NA,1935-12-01,1936,9.40692807561827,8.55737349018466,8.56026669775973,8.84152275452088,8.98215078290146,8.55882009397219,8.98215078290146
1935-12-29,NA,NA,NA,NA,0,NA,NA,NA,1935-12-01,1936,0,0,0,0,0,0,0
1935-12-30,NA,NA,NA,NA,1.5,NA,NA,NA,1935-12-01,1936,1.29453138655297,1.17762020507128,1.17801835290272,1.21672331484232,1.23607579581213,1.177819278987,1.23607579581213
1935-12-31,NA,NA,NA,NA,7.6,NA,NA,NA,1935-12-01,1936,6.55895902520173,5.96660903902783,5.96862632137376,6.16473146186777,6.26278403211478,5.96761768020079,6.26278403211478
1936-01-01,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-02,NA,NA,NA,NA,43.9,NA,NA,NA,1936-01-01,1936,42.5603634175809,31.0442283531966,41.6251779508837,38.4099232405538,36.8022958853888,36.3347031520402,36.8022958853888
1936-01-03,NA,NA,NA,NA,11.7,NA,NA,NA,1936-01-01,1936,11.3429670156195,8.27374650871072,11.0937262420351,10.2368132554551,9.80835676216511,9.6837363753729,9.80835676216511
1936-01-04,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-05,NA,NA,50.8,NA,1.5,NA,NA,NA,1936-01-01,1936,27.2085982189835,1.06073673188599,29.9524870233423,19.4072739914039,14.1346674754347,15.5066118776141,14.1346674754347
1936-01-06,NA,NA,57.2,NA,0,NA,NA,NA,1936-01-01,1936,30.6364531127137,0,33.7260286955744,21.4541606027627,15.3182265563568,16.8630143477872,15.3182265563568
1936-01-07,NA,NA,63.5,NA,4.6,NA,NA,NA,1936-01-01,1936,34.0107477737294,3.2529259777837,37.4406087791779,24.9014275102303,18.6318368757565,20.3467673784808,18.6318368757565
1936-01-08,NA,NA,38.1,NA,26.7,NA,NA,NA,1936-01-01,1936,20.4064486642376,18.8811138275706,22.4643652675067,20.5839759197717,19.6437812459041,20.6727395475387,19.6437812459041
1936-01-09,NA,25.9,NA,NA,0,NA,NA,25.9,1936-01-01,1936,25.9,16.053501335661,23.1983805736721,21.7172939697777,20.9767506678305,19.6259409546666,20.9767506678305
1936-01-10,NA,3,NA,NA,7.4,NA,NA,3,1936-01-01,1936,3,1.85947891918854,2.68707110891955,2.51551667603603,2.42973945959427,2.27327501405404,2.42973945959427
1936-01-11,NA,20.8,NA,NA,20.1,NA,NA,20.8,1936-01-01,1936,20.8,12.8923871730405,18.6303596885089,17.4409156205165,16.8461935865203,15.7613734307747,16.8461935865203
1936-01-12,NA,7.1,NA,NA,20.3,NA,NA,7.1,1936-01-01,1936,7.1,4.40076677541287,6.35940162444293,5.9533894666186,5.75038338770643,5.3800841999279,5.75038338770643
1936-01-13,NA,15,NA,NA,10.7,NA,NA,15,1936-01-01,1936,15,9.29739459594268,13.4353555445977,12.5775833801801,12.1486972979713,11.3663750702702,12.1486972979713
1936-01-14,NA,21.3,NA,NA,13.5,NA,NA,21.3,1936-01-01,1936,21.3,13.2023003262386,19.0782048733288,17.8601683998558,17.2511501631193,16.1402525997837,17.2511501631193
1936-01-15,NA,19.6,38.1,NA,21.3,NA,NA,19.6,1936-01-01,1936,19.6,12.1485956053651,17.5555312449411,16.4347089501021,15.8742978026826,14.8520634251531,15.8742978026826
1936-01-16,NA,13.5,NA,NA,1.5,NA,NA,13.5,1936-01-01,1936,13.5,8.36765513634841,12.091819990138,11.3198250421621,10.9338275681742,10.2297375632432,10.9338275681742
1936-01-17,NA,0,38.1,NA,0,NA,NA,0,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-18,NA,0.3,NA,NA,0,NA,NA,0.3,1936-01-01,1936,0.3,0.185947891918854,0.268707110891955,0.251551667603603,0.242973945959427,0.227327501405404,0.242973945959427
1936-01-19,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-20,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-21,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-22,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-23,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-24,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-25,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-26,NA,NA,NA,NA,1,NA,NA,NA,1936-01-01,1936,0.96948436030936,0.707157821257326,0.948181730088468,0.874941303885051,0.838321090783343,0.827669775672897,0.838321090783343
1936-01-27,NA,1,NA,NA,0,NA,NA,1,1936-01-01,1936,1,0.619826306396179,0.89569036963985,0.838505558678676,0.809913153198089,0.757758338018014,0.809913153198089
1936-01-28,NA,0,NA,NA,0,NA,NA,0,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-29,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-30,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-01-31,NA,NA,NA,NA,0,NA,NA,NA,1936-01-01,1936,0,0,0,0,0,0,0
1936-02-01,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-02,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-03,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-04,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-05,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-06,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-07,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-08,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-09,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-10,NA,0,NA,NA,1.5,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-11,NA,0.8,NA,NA,3.6,NA,NA,0.8,1936-02-01,1936,0.8,0.590425844159918,0.728296981346132,0.70624094183535,0.695212922079959,0.659361412753025,0.695212922079959
1936-02-12,NA,4.8,NA,NA,0.8,NA,NA,4.8,1936-02-01,1936,4.8,3.54255506495951,4.36978188807679,4.2374456510121,4.17127753247975,3.95616847651815,4.17127753247975
1936-02-13,NA,0,NA,NA,0.3,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-14,NA,2.5,NA,NA,2.3,NA,NA,2.5,1936-02-01,1936,2.5,1.84508076299974,2.27592806670666,2.20700294323547,2.17254038149987,2.0605044148532,2.17254038149987
1936-02-15,NA,0,NA,NA,3.6,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-16,NA,2.5,NA,NA,1,NA,NA,2.5,1936-02-01,1936,2.5,1.84508076299974,2.27592806670666,2.20700294323547,2.17254038149987,2.0605044148532,2.17254038149987
1936-02-17,NA,0.8,6.4,NA,0.5,NA,NA,0.8,1936-02-01,1936,0.8,0.590425844159918,3.77650924489759,1.7223116963525,0.695212922079959,2.18346754452875,0.695212922079959
1936-02-18,NA,0,12.7,NA,2.5,NA,NA,0,1936-02-01,1936,0,0,7.49401053284366,2.49800351094789,0,3.74700526642183,0
1936-02-19,NA,4.8,NA,NA,2.3,NA,NA,4.8,1936-02-01,1936,4.8,3.54255506495951,4.36978188807679,4.2374456510121,4.17127753247975,3.95616847651815,4.17127753247975
1936-02-20,NA,1.5,16,NA,13.5,NA,NA,1.5,1936-02-01,1936,1.5,1.10704845779985,9.44127311224398,4.01610719001461,1.30352422889992,5.27416078502191,1.30352422889992
1936-02-21,NA,31.5,19.1,NA,11.4,NA,NA,31.5,1936-02-01,1936,31.5,23.2480176137968,11.2705197777412,22.0061791305127,27.3740088068984,17.259268695769,27.3740088068984
1936-02-22,NA,8.9,NA,NA,3.8,NA,NA,8.9,1936-02-01,1936,8.9,6.56848751627908,8.10230391747572,7.85693047791827,7.73424375813954,7.3353957168774,7.73424375813954
1936-02-23,NA,0,6.4,NA,4.3,NA,NA,0,1936-02-01,1936,0,0,3.77650924489759,1.25883641496586,0,1.8882546224488,0
1936-02-24,NA,12.4,11.2,NA,4.1,NA,NA,12.4,1936-02-01,1936,12.4,9.15160058447873,6.60889117857078,9.38683058768317,10.7758002922394,7.88024588152475,10.7758002922394
1936-02-25,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-26,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-27,NA,0,NA,NA,1.5,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-02-28,NA,0.3,NA,NA,0,NA,NA,0.3,1936-02-01,1936,0.3,0.221409691559969,0.2731113680048,0.264840353188256,0.260704845779985,0.247260529782384,0.260704845779985
1936-02-29,NA,0,NA,NA,0,NA,NA,0,1936-02-01,1936,0,0,0,0,0,0,0
1936-03-01,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-02,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-03,NA,0,3.3,NA,0,NA,NA,0,1936-03-01,1936,0,0,1.7280737808473,0.576024593615767,0,0.86403689042365,0
1936-03-04,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-05,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-06,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-07,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-08,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-09,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-10,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-11,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-12,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-13,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-14,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-15,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-16,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-17,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-18,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-19,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-20,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-21,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-22,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-23,NA,0,NA,NA,0.8,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-24,NA,1.8,NA,NA,0,NA,NA,1.8,1936-03-01,1936,1.8,1.21128806246323,1.12918575024033,1.38015793756785,1.50564403123161,1.17023690635178,1.50564403123161
1936-03-25,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-26,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-27,NA,0,NA,NA,0,NA,NA,0,1936-03-01,1936,0,0,0,0,0,0,0
1936-03-28,NA,1.3,NA,NA,0,NA,NA,1.3,1936-03-01,1936,1.3,0.874819156223441,0.815523041840235,0.996780732687892,1.08740957811172,0.845171099031838,1.08740957811172
1936-03-29,NA,0,6.4,NA,0,NA,NA,0,1936-03-01,1936,0,0,3.35141581740082,1.11713860580027,0,1.67570790870041,0
1936-03-30,NA,4.1,3.3,NA,5.1,NA,NA,4.1,1936-03-01,1936,4.1,2.75904503116624,1.7280737808473,2.86237293733785,3.42952251558312,2.24355940600677,3.42952251558312
1936-03-31,NA,2.5,6.4,NA,0,NA,NA,2.5,1936-03-01,1936,2.5,1.68234453119893,3.35141581740082,2.51125344953325,2.09117226559946,2.51688017429987,2.09117226559946
1936-04-01,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-02,NA,0,6.4,NA,0.8,NA,NA,0,1936-04-01,1936,0,0,7.53550547687155,2.51183515895718,0,3.76775273843578,0
1936-04-03,NA,2,NA,NA,4.6,NA,NA,2,1936-04-01,1936,2,1.32513587699207,1.15720505739154,1.49411364479453,1.66256793849603,1.2411704671918,1.66256793849603
1936-04-04,NA,3.8,NA,NA,0,NA,NA,3.8,1936-04-01,1936,3.8,2.51775816628493,2.19868960904392,2.83881592510962,3.15887908314247,2.35822388766442,3.15887908314247
1936-04-05,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-06,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-07,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-08,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-09,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-10,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-11,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-12,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-13,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-14,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-15,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-16,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-17,NA,1.3,NA,NA,0,NA,NA,1.3,1936-04-01,1936,1.3,0.861338320044845,0.752183287304498,0.971173869116448,1.08066916002242,0.806760803674671,1.08066916002242
1936-04-18,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-19,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-20,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-21,NA,0,NA,NA,1.3,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-22,NA,0,NA,NA,1.3,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-23,NA,0,NA,NA,2.5,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-24,NA,3.8,NA,NA,0,NA,NA,3.8,1936-04-01,1936,3.8,2.51775816628493,2.19868960904392,2.83881592510962,3.15887908314247,2.35822388766442,3.15887908314247
1936-04-25,NA,0,NA,NA,0,NA,NA,0,1936-04-01,1936,0,0,0,0,0,0,0
1936-04-26,NA,0.3,NA,NA,0,NA,NA,0.3,1936-04-01,1936,0.3,0.19877038154881,0.17358075860873,0.22411704671918,0.249385190774405,0.18617557007877,0.249385190774405
1936-04-27,NA,0.3,NA,NA,1,NA,NA,0.3,1936-04-01,1936,0.3,0.19877038154881,0.17358075860873,0.22411704671918,0.249385190774405,0.18617557007877,0.249385190774405
